id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
175e48e239360373,"""

 Raëlism 

Thanks! Those were some good edits you did. In these days, such are not very common for this article.''''—Expert Sectioneer'' of Wikipedia86 = 19+9+14 + karma = 19+9+14 + talk """,0,0,0,0,0,0
1761948f8f5a8f2e,"Looks like an outbreak of sanity: waste-of-time copyright zealots 0, wikipedia 2: , . Thanks to NW for looking",0,0,0,0,0,0
1765adaff85797b1,"I understand where you our coming from, but there are some valuable things like the wiki box that cannot be transferred onto the main Monaco page. Furthermore every other country has its own geography page, so why should Monaco be treated differently. Please consider keeping this page on till I able to finish rewriting the page.",0,0,0,0,0,0
176f01ad6e020da5,"Stuff like that is often a remnant of ye olden days of Wikipedia, when there was far fewer rules and far, far fewer people roaming about looking for opportunities to enforce them.",0,0,0,0,0,0
17756feb54d677ee,"If you believe the organization ACTDEC is notable, you can create a new article about it. The previous article contained no information at all, and was apparently created as an attack page. On the other hand, if you are affiliated with the organization, then let me lead you to the guidelines about conflict of interest; writing about yourself, your organization, etc. is generally not recommended. Regards,",0,0,0,0,0,0
1776b3bcff81788b,What is I 78.146.102.144,0,0,0,0,0,0
177a26bca63618e3,"""

 Four years after writing """"my vision is that Wikipedia should not say E is a fool when all it can really say is that D has called E a fool"""" Lima has taken the opposite opinion in the same article.  The preferred edit is that church teaching places the origin of the Eucharist in last supper, and cites the Catholic catechism, and Orthodox Encyclopedia and an Anglican Bishop.  Reading the footnotes, one discovers the cited passages to not support that thesis.  And instead of reproducing quotes faithfully, or arguing for some exception to a policy which requires verifiability, the article is rerverted to the point of view of the editors,  without even selective quotation.

On the positive side, I'm learning a lot about Eucharist-not from this Wikipedia article, I have to say, as much as running down footnotes,

I never knew the Eucharist was announced before the Last Supper until I read in the Catholic catechism.  That tidbit doesn't appear in any Wikipedia article I read.

The Last Supper is the institution of the Eucharist to Catholic, not the origin, according to the Catholic catechism cited here from 1993.

Yet you couldn't tell it from our little article

  """,0,0,0,0,0,0
177f4ee21bd0e4b0,"that ist the evidence that something is wrong with you, ain't?",0,0,0,0,0,0
1789b1b1cde0104d,p.s. u smell!!!hahahahahahahaha lol,0,0,0,0,0,0
1793601f2bbc57e5,REDIRECT Talk:Frank Charles (baseball),0,0,0,0,0,0
17967b67c49f020b,"0waldo 
Please don't remove my useful link in OPENGL. Thanks Waldo.",0,0,0,0,0,0
179c807ad5efdf5c,"January 2008 (UTC)
Thank you very much Celtus! I will. )   06:09, 4",0,0,0,0,0,0
179e739d7d3757b0,Thanks very much - I will try to put one up tomorrow as his socking is starting to ramp up again and it would be good to flush out some sleepers.,0,0,0,0,0,0
179f9f832b5d1888,"Ther than IDONTLIKEIT, no actual reason for removal of the estimate from a reliable source has been given.  Cheers.",0,0,0,0,0,0
17ad1273621396b3,mezo mezo is bastard,1,0,1,0,1,0
17bb3ba4c9624700,and the largest - the 1996 swing was smaller than the 2007 one or any of the other above three. Orderinchaos,0,0,0,0,0,0
17bc7e76e27d7e30,"Many thanks, Jack. So soothing and refreshing!",0,0,0,0,0,0
17be78b101a5842a,"""

Listen asshole, I'm leaving this on my page so as not disrupt the integrity of yours - I've had it with your constant pestering and what I believe is referred to as """"wikistalking."""" This entire matter has been solved and concluded however, you seem to be enjoying yourself by way of acting like a goddamned three-year-old with a wet diaper. I have no interest in engaging in tit-for-tats with some jackass who has nothing better to do with his time than needle at users who settled a matter amicably and have moved on. Cut it out, leave me alone, and move on. 

Feel free to erase this when you're done reading it.""",1,0,1,0,1,0
17c1d0dcd8ac53f5,"""

I undid potential Vandalism for the third time.  I added the below Controversy section, with a notable source. 
Outside Magazine revealed Kellogg used the """"powerful steroid dexamethasone"""" for an Everest speedclimb attempt.http://www.outsideonline.com/fitness/Climbings-Little-Helper.html   """,0,0,0,0,0,0
17cb172f34c660b4,"""

 Signpost article 

Hi - I am new writing for signpost, but just list the topic, and a page where you are prepareing the article (if it exists - or where you want it to be) and sign your name under Special Stories in the newsroom. Good luck and thanks for helping. Trödel """,0,0,0,0,0,0
17d1a95711d3ef52,"""

 Narciso Yepes's Revolutionary Technical Developments 

This is a story that has been recounted numerous times by Yepes and by his students: """"You know, the guitar is a very unusual instrument, for it seems that in every city of the world there is a great genius of the guitar, someone who knows every single thing there is to know about the guitar, someone who's genius is so great that he or she can learn nothing from anyone else. However, I have never felt that way about myself. When I was around 15, I could play virtually everything written for the guitar, but I knew I needed a teacher, so I went to see a composer and music teacher by the name of Vicente Ascencio, a very famous man in Spain. The first thing he asked me to play was a """"musical scale."""" I played a standard guitar scale using alternating """"i"""" and """"m"""" fingers, and I played it about as well as any guitarist I had ever heard. Ascencio told me that my scale was not acceptable. He played a scale on the piano, which was much faster than any guitarist could play a scale. Then, he picked up a violin, and played a scale much faster than I could play. He showed me a """"musical scale"""" on several other orchestral instruments, and told me that this is how he expected me to play a scale if I was to be a musician. I tried again to match his accepted norm for scales, but I could not do so. I then told him that this could not be done on the guitar, and, in fact, no one at the time could play guitar scales at the tempos Ascensio and others were using on standard classical instruments. He told me, """"Too bad, but if you want to study music with me, you must give up the guitar. I expect you to be able to execute scales at the tempos that have long been the norm."""" Well, I had two choices. One was to be the """"genuis of the guitar,"""" to get mad and storm out the door. The other choice was to swallow my pride and to accept Ascencio as my teacher, where I would be obligated to perform at the level of his other students. Fortunately, I chose to stay and learn, for """"the door was open"""" for Ascencio to be my teacher, and I chose to swallow my pride and study with him, and THIS DECISION HAS MADE ALL THE DIFFERENCE. I went home, thought about scales, and realized that no pianist could play such rapid scales when using only two fingers on the right hand. I started using three fingers instead (ami, mia, iam), and the next week, I was able to play a """"musical scale."""" He smiled, and told me that I did not have to give up the guitar after all. Then, he asked me for a chromatic scale in 3rds, and, again, the technique used for classical guitar at that time could not execute what other instrumentalists were doing. By the next week, I had figured out a way to play 3rds at the accepted tempo. Thus we went, week after week, and I continued to solve the difficulties to his satisfaction. Eventually, I had developed a revolutionary technique for the guitar. As a result of the experience, I have come to understand one thing:

The minute a guitarist decides he or she is a genius, and pridefully refuses to enter when the door is open to a qualified teacher, is the minute when that guitarist has brought his or her art to a dead end.""""

You may also wish to look up Yepes's three-fingered scales/trills techniques 
(www.blogs.myspace.com/index.cfm?fuseaction=blog.view&friendID;=145762269&blogID;=376067508 ). Most guitarists are clueless as to the mechanical/technical theory of this (they think it is just repeating a m i over and over again). But it goes with a mechanical theory that is ingenius and (as all great ideas) so simple and logical, it is amazing that no guitarist in the hundreds of years before Yepes ever realized this theory. And that is just one of the many new techniques Yepes invented. 

You may add your """"citation needed"""" comments to call this into question, but it will not take away the facts of Yepes's achievements.""",0,0,0,0,0,0
17f4f7860c47072b,"This section should be removed there are millions of web pages and a lot of them have heavy traffic too, this page adds no value.",0,0,0,0,0,0
17f9a977a695a706,"Sheiks of Sheba attempt at deletion

I disagree wholeheartedly with your accusations, as they are unfounded.  There are absolutely no promotional ties between myself and the articles and question, so the conflict of interest policy is moot.  I am simply someone who has an interest in this topic, and have chosen the current line of subjects as my starting point as a wikipedian. Furthermore, unless you can show me what is considered advertisement, as I have strictly adhered to all wikipedias policies, I will continue to contest your proposition for deletion of both Sheiks of Sheba and Giuseppe Cotteli.  I will respond to any specific ideas for improvement of the articles in question, as I am fully invested in writing better articles and having well edited pages.  Thank you for your time.",0,0,0,0,0,0
17ff49f1bac84fa6,"Yeah, I think that's a five. Thanks for the reply! ^^^",0,0,0,0,0,0
1800e6d34a68b9bd,". Avebury, your recent edit is nothing but pro-Swansea POV, as you have already shown in your edits to the article Swanline.",0,0,0,0,0,0
180d34d07e7f8f94,You must also by now have read the policy on biographies; this applies everywhere including talk pages.,0,0,0,0,0,0
1817d789642a9ee9,"""

Use of """"nee Dick""""
Kia ora  thanks for the tidy up on this article! I'm curious about the use of """"nee"""" here - this is used to indicate the maiden name of a married woman (any dictionary will give this definition) and it doesn't seem the correct use of the word here as Moncrieff didn't change her name from Dick to Moncrieff on marriage, and she's not currently married. Is there a WP policy on this type of situation, or a precedent for other women who have changed their names from their birth names to something else but not as a result of marriage? Thanks!   """,0,0,0,0,0,0
181b1674902bd5b2,"Here is a complete guide about adding categories to your images, Commons:Categories, I see you are speaking French language, so this may also be useful: Commons:Catégories. please also read my reply on your Commons' talk page. Regards ''''''talk",0,0,0,0,0,0
181b65ab3e6e8140,openin' that can o' worms. See ya round,0,0,0,0,0,0
1829ec769291fb9a,"Being blocked

So that's your idea of mediation, is it? R Lopez can run amok through Wikipedia with his lying crap, and I get blocked for stating my intention of stopping him unless Wikipedia's rather creaky structures do so. I've seen some silly things since I have been editing here but that would be the silliest.",1,0,0,0,0,0
182ad42bd2a20fee,"(*Smacks forehead*) Ok, now I don't see how I failed to understand that. -P ...I'll get to work on on an SVG diagram, since the one on the tax incidence article isn't a completely inelastic supply.",0,0,0,0,0,0
183d7ae8f2a653dd,"""

 Xenophobia 

Sorry, the inclusion of """"irrational"""" is critical when describing any phobia.
If you suggest that it is not irrational, then it's not a phobia.
Without the inclusion of the word irrational in this article, it is innaccurate and lacks NPOV; simple as that.
 Promsan""",0,0,0,0,0,0
1844a3b4c5191391,"""

Vivokid
Hi there, Vivokid, welcome to Wikipedia.  As you've noticed, I've moved your new page to your userpage.  Please stop writing encyclopedia pages about yourself.  You are welcome to write about yourself on your userpage.  If you need help in starting up a Wikipedia account and editing your userpage, please ask me for help!    |  76 """,0,0,0,0,0,0
1851fb65b1d80df1,""":::::::::A """"citation"""" is when you say, """"I found this exact statement on page nnn of Johnson's book, XYX. You do not have a citation, you do not have a correct quotation, you do not have a correct paraphrase. What you are attempting to do is sleight of hand. It is wrong. I do not accept it and neither will anybody else with proper training.  

""",0,0,0,0,0,0
1854cf39916bcce5,"""::I'm not a copyright expert, but I think that once the copyright lapsed on images then under certain conditions (having being published elsewhere etc) then those images are deemed in the public domain. As I said, I'm not an expert, but if you think there is a problem then why don't you tag the images and see what happens? -  (^ • @) 

""",0,0,0,0,0,0
186175f2a4ce6348,""", 24 May 2011 (UTC)
Of course not. I don't think any of us were suggesting that in the article. But, that would be a violation of WP:NPOV, and not WP:FRINGE, as this article is about WP:FRINGE which exempts it from not being able to talk about Fringe stuff.  | TK/CN 04:54""",0,0,0,0,0,0
18622f99cf387440,My band is perfectly appropriate bitch.,1,0,1,0,0,0
186a36841a80b558,"User Categorization 

You were listed on the Wikipedia:Wikipedians/Serbia and Montenegro page as living in or being associated with Serbia and Montenegro. As part of the Wikipedia:User categorisation project, these lists are being replaced with user categories. If you would like to add yourself to the category that is replacing the page, please visit Category:Wikipedians in Serbia and Montenegro for instructions. -",0,0,0,0,0,0
186b399837711bfb,"Hi! 

-Just a reminder, I back in action!

P.S.- How are things up there in Minnasota?

122.106.14.163",0,0,0,0,0,0
1874bf7c0e167a1d,Comments like this are not appreciated and will not be tolerated here. :==( o ),0,0,0,0,0,0
1878fac3ddf58a5a,"On skrewdriver.net, there was an article comparing Hitler's art with Nitsch's and of course, Hitler's rocked Nitsch's cock (not socks, not dirty enough!) off!",1,0,0,0,0,0
187d657ad8ee045e,"Reinserting Lense-Thirring

Lense Thirring is foundational to a rotating massive aether based geocentric theory. Please do not keep removing it. 05:35, 14 Dec 2004 (UTC)",0,0,0,0,0,0
188670bd335da298,"""

Other wiki views
I personally think that """"Encyclpoedia Dramatica"""" is total shite. Now, that's my POV, but many websites that use the wiki technology share this opinion. Wikipedians seem to be in the opinion that it's a waste of good internet space, while Uncyclopedians, well, look for yourself. 
http://uncyclopedia.org/wiki/Encyclopedia_Dramatica""",0,0,0,0,0,0
188b479e80d94557,Thank you ) - I am definitely planning to stick around.,0,0,0,0,0,0
188c84206d3209a6,"""Actually to clarify....after Bret Hart was forced to vacate the world title(and retire) due to a concussion, the planned Hart vs Sid Vicious title match was changed less than 48 hours before the match to Sid vs Benoit. Since there was no time to build up the match it was decided to do a screwjob finish, and then build to the rematch at Superbrawl the next month. So benoit """"won"""" the match(with Sid's leg clearly on the ropes), and then the next night on Nitro the decision was overturned. The official result of the Sould Out 2000 Main Event was """"Chris Benoit and Sid Vicious fought to a no-contest"""". End of story. Except not. Pissed off at the shitty booking, Benoit confronted booker Kevin Sullivan(who benoit had a personal history with re: Nancy). Sullivan then told Benoit if he didn't like the booking he could ask for his contract release no questions asked. benoit took him up on it and jumped to the WWF. The difference between this and the millions of other screwjob/Dusty finishes was that rather than the belt seemingly moving from one champion to the next, then being handed back....the bgelt was vacant before Benoit """"won"""" the title, thus the overturning of the decision made the belt vacant once more. Sid also had a seeming title victory only for the result to be overturned due to his """"pinning the wrong Harris"""". Officially at the time the belt went from Hart to a vacant state to Kevin Nash awarding the belt to himself........

Okay, so Vinnie Mac has bought at WCW and recognised both Benoit's and Sid's first wins as World Title Wins. He has also recognised Hulk Hogan's two AWA Dusty Finishes as official World Title Wins. I don't like it, but I guess it's official now. The obvious question is, since Vince owns WWE, WCW, ECW and AWA can he, say overturn David Arquette's WCW World Title win at this point? That's just stupid.

The Sandman
The Sandman won the ECW Championship FIVE times, not one as the article shows!

WWA World Title
Where did it go?

""",0,0,0,0,0,0
188df6970496f3c5,"""

Speedy deletion of MyAviation.net
 A tag has been placed on MyAviation.net, requesting that it be speedily deleted from Wikipedia. This has been done under section G11 of the criteria for speedy deletion, because the article seems to be blatant advertising which only promotes a company, product, group, service or person and would need to be fundamentally rewritten in order to become an encyclopedia article. Please read our the guidelines on spam as well as the Wikipedia:Business' FAQ for more information. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.     """,0,0,0,0,0,0
1897c0d7d03e9e35,"Do not comment on my talk page when we are having a discussion on an article page. You made bad faith edits and reverted my own edit. If you comment here again, without official sanction, I will remove it from my page.",0,0,0,0,0,0
18a3e90eb958ed33,"""Sardar Muhmmad Aziz Khan is a Sudhan, see """"http://www.outlookindia.com/printarticle.aspx?225318""""  I hope this is a source you can trust.  Normally Pakistan Army does not state the tribe a general or officer belongs to.

  

""",0,0,0,0,0,0
18a8e4b916fa9441,"Just to make it clear, I reworded it a bit.",0,0,0,0,0,0
18a978b17a499f77,"""

Remember, that as mere (It's maybybe truth or not, so Hayha was highest kill or not). We can't confirm that, and i think """"one of the highest"""" is exactly than """"highest""""  """,0,0,0,0,0,0
18ac1b2fec428a63,he is a  real bastard  . he is a spy of Pinarayi and  doing work for  pinarayi  . oneday  the people  will realise this . Who he  is ? is he a  military officer to save the nation ? or a scientist ? or a farmer? who is he real bastard,1,1,1,0,1,0
18c1d450edc93d7c,If there is any other changes to be made please let me know,0,0,0,0,0,0
18c2303f08921490,I have today undone this undefended revert,0,0,0,0,0,0
18c3671bc8c78f84,"Cleanup
Words missing, poor translations, run-on sentences, etc.

Neutrality
The drug scandal section implies that Becali committed acts of bribery/corruption in order to dismiss the drug scandal.  Don't imply this unless you can back it up with credible sources.",0,0,0,0,0,0
18c8dcebb2a64024,"""

COTW: Culture of Sudan
This article is now the Collaboration of the Week! Thanks for your support. — 0918 • 2005-12-18 21:33""",0,0,0,0,0,0
18cca23051ab15a0,"User:Godhatesnazis 

Isn't this an inappropiate username? And if I linked it wrong, I'm sorry. I'm still learning.",0,0,0,0,0,0
18ce362c914fa673,"So this looks like a vendetta. 

It is stupid. You are pissing me off. This is not what we are here for.   (talk - contribs)",1,0,0,0,0,0
18d4f120e8e9f392,REDIRECT Talk:Propellant mass fraction,0,0,0,0,0,0
18d55fb1f3a76fcd,"""
I'm worried that this """"10 minute headway"""" is:
 1. Completely arbitrary. If there is no source for it, then it really should be dropped.
 2. Many of these metros have less than 10 minute headway during periods of the day. How is this accounted for?
I'm trying to get to the criteria we use to determine what is a metro system. The only reason we are having this argument is that the criteria for what is a metro is not well defined here 
No criteria should be proposed without a source to back it up. No more arbitrary rules made up by random editors.   """,0,0,0,0,0,0
18dd05bd631eceae,Is it defamation to quote a user's own writings?,0,0,0,0,0,0
18df48ac7f2ff1fa,"""

 Theoretical justification for our tax system? 

I added this sentence to the lede...

""""The two main theories of taxation are the benefit theory and the ability to pay theory.""""

...which ‎Guest2625 removed with the explanation that this entry doesn't contain the """"terms"""" used in my sentence.  

There's a theoretical explanation for the world's current tax system...either that or we're all crazy.  If you're saying that this entry doesn't at all discuss the theoretical basis for our tax system...then clearly that's a problem.  You don't solve that problem by removing the one sentence that does mention the justification for our tax system...you solve it by creating the section that does provide the justification.  In order to do that...you first have to review all the references that I added to the benefit principle entry.  If you're not willing to make that effort...then please don't edit this entry. 

Having already read through all those reliable sources and many many many more...here's my take.  This paper...The Pure Theory of Public Expenditure...by Paul Samuelson has been cited over 5,000 times.  It provides the definitive theoretical justification for our tax system.  Samuelson's argument was that the benefit principle had a very limited scope because of the preference revelation problem...a problem which tax choice effectively solves. That's it...that's our tax system in a nutshell.  That's the bottom line that readers should not have to wade through miles of minor details to find.    """,0,0,0,0,0,0
18e8210942c30391,"""

  
The USA under the Confederation may have had the same name as the modern-day USA, but it was not the modern-day USA. The USA (Confederation) and the USA (Union, or also called """"nation""""), are different entities. The argument can be made that while the USA (Confederacy) was a """"firm league of friendship"""" among a number of """"free and independent states,"""" the USA (Union) was a separate political entity that, although it replaced the USA league, was something completely different. Saying that the Articles was the first constitution of the USA, and then providing a link to the (modern-day) United States, is misleading. My point: The article as it currently stands is incorrect because it asserts that the Articles was the constitution of a union that did not yet exist, although the political body in place did have the superficial similarity of having the same name.

And the verifiable reliable sources which support my interpretation are the Declaration of Independence and the Articles of Confederation and Perpetual Union.

Perhaps I didn't express my convictions eloquently enough to be understood, since the differences are not easy to distinguish. If I'm not clear in my explanation, point to the unclear parts and ask me to reexplain.""",0,0,0,0,0,0
18f2bdaedfa3e59b,"""

  

I am a innocent user, but being blocked due to """"Squidward vandalism from this IP range"""" by Curps.
Can anyone help me, please?""",0,0,0,0,0,0
18f77f581cce6c64,"""
PS: FisherQueen, I welcome your interest in this case as I would think that someone that can appreciate the """"Friends of Gays"""" essay might also appreciate the manifestations of this case and of my recent treatment here in general which rises nearly to the level of kafkaesque.   """,0,0,0,0,0,0
19014dc72fa7de02,"Blanking sections 
I'm sorry for not specifying any reasons for blanking a section. It's just that rumors aren't encyclopedic material that is why I did it. Thanks for the concern.",0,0,0,0,0,0
1901c47c4563672f,"The problem is that after an article has been deleted without a notice, there are no user-visible tracks left (except a well-hidden entry in the logs). What does he do? Feel bitten by Wikipedia, as there was no reason given, and nobody to ask to — no way to improve. Naturally, many will leave Wikipedia out of frustration.",0,0,0,0,0,0
1902993e955896eb,I don't know if you are aware but sending e-mail via the Wikipedia system (link shows up on the left of a user talk page after you enable e-mail) provides the same degree of anonymity that you get as User:MangoWong. Some people setup dedicated e-mail accounts for Wikipedia.,0,0,0,0,0,0
191589a1e21e34d3,"why is it top listed in google?

change it",0,0,0,0,0,0
191a2f330a35a357,Oh and you can't block me because my provider uses a dynamic IP address (that is it changes every time I log on).,0,0,0,0,0,0
191df05d79998785,"Thanks for the suggestion, noted and linked.",0,0,0,0,0,0
1921af9e24873b3c,"What is your agenda? re bumblebeez 

the edits you have are negative and wrong
they did not get booed of at radiohead,so how can you say this?there is no fact!
you are a hypocrite
let people be and dont be negative,why does the world need more negativity??
the information is correct.
so please stop being such a nazi
thank you",1,0,0,0,0,0
19228b172e2ff9ab,"Then leave, because you're acting unethically. 71.178.201.4",0,0,0,0,0,0
192394fe542ff59c,"I have made more than 100 contributions and all of them were valid.

As far as images are concerned I am requesting not deleting them by myself.

So if you want to block me block me now. I am not going to stop, as the article is about islam and it should be viewed and respected by muslim views.",0,0,0,0,0,0
19362b0fdfed1061,"""

DASHBot
How do you make your bot do a task? Or does he do it on his own? Like take a look here » I want all the reviews moved to the """"reception"""" section on the Jane Doe (album) article. •  """,0,0,0,0,0,0
193bf1403b31fa96,I suggest you take a good look at what has been happening on Controversy.. and suggest a way of dealing with Cquest. His disagreement is not just with me.,0,0,0,0,0,0
193e8dfcdbfab867,"""
The headlines for Global Warming hysteria articles are often like that. It would be same as saying if a US President opposed radical action on Global Warming saying """"300,000,000 American opposed to action on Global Warming""""  because the leader says so.""",0,0,0,0,0,0
193e9e95830ef352,"I've reworked the intro of the article and added the proper tags to the references. I did not read the entire article looking for errors, but I fixed the ones I caught as I corrected the references. I've decided that I'm going to work section by section. Can you critique my work so far?",0,0,0,0,0,0
1941ea9505376c7b,"""
""""Lol"""", yes, my mistake, no worries. Argh, people like gvnayr are really incorrigible, huh? Retire, then come back, repeat and repeat. Few days ago [added a gif image] (I actually requested it, but anyway, someone already removed it lol), he saw me adding that image and started adding many gif images from my friend's tumblr, erm. Adding in a quite nonsense way, I think. I don't understand this thing of being blocked, hell, I can edit anonymously or whatever... I know I'm sounding obnoxious but I feel that gvnayr needs a real life punishment. \ If I'm blocked indefinitely only because I said something like """"Be more lame and no-lifer, and I will report you, and ask your cousins or """"Mr. Bison"""" to help you getting a JOB and being useful for the society""""... then... whatever... anyway Jtalledo, month ago I received this message, so I'm not alone.   """,0,0,0,0,0,0
1943e71a743e5166,"""

I'm still not sure what you were after when you asked for an """"annotation (or perhaps a new page) regarding the origin of Sion"""", but I guess you were wanting a link to the word """"Zion"""". I assume that the Annemasse hill (like many others) was named after the Jerusalem hill, but since I have no evidence of that I just added a sentence about the origin of the name and the fact that the use of """"S"""" rather than """"Z"""" has no special significance - it's just the normal way of spelling Zion in French, as emphasised in earlier organisations such as the Congregation de Notre-Dame de Sion.  """,0,0,0,0,0,0
19492ec7a413706c,"You don't know how to work the WP:RFHM page. The completed request should be recorded at the top of the section (now at the third position, since another user added two completed requests), like this:

Wikipedia:Palm Springs School of Architecture - The first four edits on this page should be moved to   . 
 (bainuu)",0,0,0,0,0,0
194fcdf3fd28e65b,"Move log

18:10, 14 June 2006 Reflex Reaction moved page  to NEC (Wikipedia:Naming conventions (companies))

NEC Corporation
 is the official name of the company, as given in the article lead, and provides natural disambiguation for NEC (disambiguation). The page history shows there have been two cut & paste attempts to revert the 2006 move (see above) which made the corporation the primary topic.  About 170 pages link to NEC Corporation.  There's no harm in linking to  as a more specific link to the corporation, which would lay the groundwork for any possible future reversal of primary topic status. –",0,0,0,0,0,0
195cd0908e540ac6,"About Trick Daddy 

You say that the trivia section is unencyclopedic?  I agree that it's not paper-encyclopedic.
However, you should know WIKIPEDIA IS NOT PAPER.  That trivia is certainly notable, so it IS TOO encycolpedic.",0,0,0,0,0,0
195de2f880b0aaeb,", 18 January 2008 (UTC)

Try Eppy's page. That's all I know from the books. BTW, I said that it could be a  family tradition!

BTW (again) I started a new header, 'cos this is really getting interesting and because I wanted to. Complaints should be sent to , because he made me do it. Honest! ))   19:17",0,0,0,0,0,0
19608ab194fe0ef8,"""

Speedy deletion of Paul Keppler
 A tag has been placed on Paul Keppler, requesting that it be speedily deleted from Wikipedia per CSD G10. 

Under the criteria for speedy deletion, articles that do not meet basic Wikipedia criteria may be deleted at any time. Please see the guidelines for what is generally accepted as an appropriate article, and if you can indicate why the subject of this article is appropriate, you may contest the tagging. To do this, add  on the top of the article and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines. 

If you think that this notice was placed here in error, you may contest the deletion. To do this, add  on the top of the page (just below the existing speedy deletion or """"db"""" tag) and leave a note on the page's talk page explaining your position. Please do not remove the speedy deletion tag yourself.  """,0,0,0,0,0,0
1960f84d9975c03a,"Reception 

Is a list of quotes a good format? 78.53.230.11",0,0,0,0,0,0
196451053cf64ca3,"I've removed the information from the lead as it placed WP:UNDUE weight on a view which is not widely reported, and the inclusion of which was only done to provide his own POV and desire to blame the evil Russians for everything. As its a fringe view it has no place in the lead.  Dialogue Stalk me",0,0,0,0,0,0
1966f1ff8925c900,"When a number of people agree on something, that's a consenus. That's what happened at the topic above this one. But, yeah, you should check out WP:AVTRIV.",0,0,0,0,0,0
196d29e3ef3f1999,"Some people end up being defined by their critics; Celsus is the classic example. I don't think it's an WP:Undue issue, I just think it's less POV to say where this comes from if it's not an over-generalization (?).  talk",0,0,0,0,0,0
197702d8e13970d7,wikibofh reverted 3 times.,0,0,0,0,0,0
197789bf80c88999,"Arjun MBT
You can express your opinion in the Arjun MBT talk page.",0,0,0,0,0,0
1980ca5528202b6b,fucking nob knight. Now fuck off and go vandalise something else fuck face,1,1,1,0,1,0
1989323c1ae17485,"I have reverted it for the second time. It looks cluttered, it looks ugly and I don't really see what encyclopedic value it has. Knowing the time-span of the series has very little value overall i.e. the Batman series made neglible revenue prior to 1989. If readers want this information year film is labelled with the year of release.",0,0,0,0,0,0
198dfd1c73d6d863,"welcome.. I see your references, and I also see the prior decision to keep most of the nobility. Hmm. 「·✎」",0,0,0,0,0,0
1991b53ec88c8a85,"Vandalism Removed 
I have undid your edit to Nicktropolis as it is vandalism. Do not do it again. If you do i will have to tell somebody about your innapropiate actions ( )",0,0,0,0,0,0
199ec3f36ccbd9d3,REDIRECT Talk:James Aitken (bishop),0,0,0,0,0,0
199f70fb49304aeb,"OM and Fill must be doing homework and kicked off the computers. otherwise they would have ran to the admins sooner. Maybe they can tell us tomorrow if they finished their homework.

Himmler by proxy. I think that is what OM has.",0,0,0,0,0,0
19a5a823d7f2d857,-I don't think it should be 1 fucking week! -,1,0,1,0,0,0
19aac7f27523f05c,", 29 June 2008 (UTC)
The close analogy is OSHO. See OSHO#Rich man's guru.  ·:·   ·:· 20:08",0,0,0,0,0,0
19abd1b923d307a1,"""

No. He had a """"christian"""" wedding in a Christian church.""",0,0,0,0,0,0
19aefcbc498f15ba,"I AM GOING TO CALL THE POLICE, SON OF A BITCH",1,0,1,0,1,0
19b1c3beead98fba,"Contact him if you must. He's just some guy right? Not a TV executive at a major studio who has negotiated the rights from  Bachmann and HIT for tens of millions of dollars. Has he spent years developing scripts, hiring actors, and model makers to create the series? Has he negotiated the rights to show this on a TV channel? Some guy who puts up a website is NOT going to just make and broadcast a TV series, is he? Please try to stay at least vaguely realistic.",0,0,0,0,0,0
19b38519ace8d303,"""
This is not the first situation I've dealt with of sock abuse*, though I won't give the others any recognition by naming names. However, given that WP:CSD draws a clear distinction between indefinitely blocked and banned, and since banning is effectively a """"Wikipedia death penalty"""", I wanted to make sure of the situation and community's collective opinion before tagging him as banned.
I do see your point, and I agree in this case that this user has exhausted the community's patience - and that yes, formally now, but informally before, he is banned.
* I need to reread the banning policy and the list of bans, since the user I was thinking of is on the community ban list. —'''''' (talk) """,0,0,0,0,0,0
19b5a4fbc24b0a8b,YOU ARE A DICK HEAD!!!!!!,1,1,1,0,1,0
19b618a28694b0a8,"""

The comcast one works perfectly fine, the New York Times One has nothing on it, do not change it again.GorillazFan  """,0,0,0,0,0,0
19bb7e332324872a,"""

Please review WP:CIVIL specifically, """"Taunting; deliberately pushing others to the point of breaching civility even if not seeming to commit such a breach themselves."""" Again, MSM does not refer to biological sex... how would one even define that? as covered in the TS/TG articles already, there is no """"biological sex"""".  What is the biological sex of a woman with CAIS?  Is she MSM just because she has a Y chromosome and sleeps with men?  No, MSM refers to specific behaviors that MSM have, and TS/TG do not.  TS/TG have different behaviors that still tend to put them in the risk column.  Now, to kind of give a rough gross and entirely unscientific example, if BBL Theory were true, then autogynephiles would be MSM, but homosexual transsexuals would not... um. Ok, homosexual transsexuals would not be MSM post-surgery. I'm sorry, but my """"biological gender"""" is female. There is no doubt in my mind that I had insufficient androgens during my natal period and came out under-virilized.  When the brain (evidenced by my parents that I never acted correctly as a """"boy"""") and the external body are in conflict... personally, I can't, and I don't know why you could, say that the external body wins out.    """,0,0,0,0,0,0
